,caracteres,fim,inicio,verbo
17994,6,ia,ch,chovia
17995,9,os,ch,chovíamos
17996,8,is,ch,chovíeis
17997,7,am,ch,choviam
17998,5,vi,ch,chovi
17999,8,te,ch,choveste
18000,6,eu,ch,choveu
18001,8,os,ch,chovemos
18002,9,es,ch,chovestes
18003,8,am,ch,choveram
18004,7,ra,ch,chovera
18005,8,as,ch,choveras
18006,7,ra,ch,chovera
18007,10,os,ch,chovêramos
18008,9,is,ch,chovêreis
18009,8,am,ch,choveram
18010,8,ei,ch,choverei
18011,8,ás,ch,choverás
18012,7,rá,ch,choverá
18013,10,os,ch,choveremos
18014,9,is,ch,chovereis
18015,8,ão,ch,choverão
18016,8,ia,ch,choveria
18017,9,as,ch,choverias
18018,8,ia,ch,choveria
18019,11,os,ch,choveríamos
18020,10,is,ch,choveríeis
18021,9,am,ch,choveriam
18022,5,va,ch,chova
18023,6,as,ch,chovas
18024,5,va,ch,chova
18025,8,os,ch,chovamos
18026,7,is,ch,chovais
18027,6,am,ch,chovam
18028,8,se,ch,chovesse
18029,9,es,ch,chovesses
18030,8,se,ch,chovesse
18031,11,os,ch,chovêssemos
18032,10,is,ch,chovêsseis
18033,9,em,ch,chovessem
18034,6,er,ch,chover
18035,8,es,ch,choveres
18036,6,er,ch,chover
18037,9,os,ch,chovermos
18038,9,es,ch,choverdes
18039,8,em,ch,choverem
18040,5,ve,ch,chove
18041,5,va,ch,chova
18042,8,os,ch,chovamos
18043,6,ei,ch,chovei
18044,6,am,ch,chovam
18045,6,as,ch,chovas
18046,5,va,ch,chova
18047,8,os,ch,chovamos
18048,7,is,ch,chovais
18049,6,am,ch,chovam
18050,6,er,ch,chover
18051,8,es,ch,choveres
18052,6,er,ch,chover
18053,9,os,ch,chovermos
18054,9,es,ch,choverdes
18055,8,em,ch,choverem
18056,10,-o,ch,chovendo-o
18057,7,-o,ch,chovo-o
18058,8,lo,ch,chove-lo
18059,7,-o,ch,chove-o
18060,10,lo,ch,chovemo-lo
18061,9,lo,ch,chovei-lo
18062,9,no,ch,chovem-no
18063,8,-o,ch,chovia-o
18064,9,lo,ch,chovia-lo
18065,8,-o,ch,chovia-o
18066,11,lo,ch,chovíamo-lo
18067,10,lo,ch,chovíei-lo
18068,10,no,ch,choviam-no
18069,7,-o,ch,chovi-o
18070,10,-o,ch,choveste-o
18071,8,-o,ch,choveu-o
18072,10,lo,ch,chovemo-lo
18073,11,lo,ch,choveste-lo
18074,11,no,ch,choveram-no
18075,9,-o,ch,chovera-o
18076,10,lo,ch,chovera-lo
18077,9,-o,ch,chovera-o
18078,12,lo,ch,chovêramo-lo
18079,11,lo,ch,chovêrei-lo
18080,11,no,ch,choveram-no
18081,11,ei,ch,chovê-lo-ei
18082,11,ás,ch,chovê-lo-ás
18083,10,-á,ch,chovê-lo-á
18084,13,os,ch,chovê-lo-emos
18085,12,is,ch,chovê-lo-eis
18086,11,ão,ch,chovê-lo-ão
18087,11,ia,ch,chovê-lo-ia
18088,12,as,ch,chovê-lo-ias
18089,11,ia,ch,chovê-lo-ia
18090,14,os,ch,chovê-lo-íamos
18091,13,is,ch,chovê-lo-íeis
18092,12,am,ch,chovê-lo-iam
18093,5,va,ch,chova
18094,6,as,ch,chovas
18095,5,va,ch,chova
18096,8,os,ch,chovamos
18097,7,is,ch,chovais
18098,6,am,ch,chovam
18099,8,se,ch,chovesse
18100,9,es,ch,chovesses
18101,8,se,ch,chovesse
18102,11,os,ch,chovêssemos
18103,10,is,ch,chovêsseis
18104,9,em,ch,chovessem
18105,6,er,ch,chover
18106,8,es,ch,choveres
18107,6,er,ch,chover
18108,9,os,ch,chovermos
18109,9,es,ch,choverdes
18110,8,em,ch,choverem
18111,7,-o,ch,chove-o
18112,7,-o,ch,chova-o
18113,10,lo,ch,chovamo-lo
18114,8,-o,ch,chovei-o
18115,9,no,ch,chovam-no
18116,6,as,ch,chovas
18117,5,va,ch,chova
18118,8,os,ch,chovamos
18119,7,is,ch,chovais
18120,6,am,ch,chovam
18121,6,er,ch,chover
18122,8,es,ch,choveres
18123,6,er,ch,chover
18124,9,os,ch,chovermos
18125,9,es,ch,choverdes
18126,8,em,ch,choverem
18127,8,do,ac,acabando
18128,7,do,ac,acabado
18129,5,bo,ac,acabo
18130,6,as,ac,acabas
18131,5,ba,ac,acaba
18132,8,os,ac,acabamos
18133,7,is,ac,acabais
18134,6,am,ac,acabam
18135,7,va,ac,acabava
18136,8,as,ac,acabavas
18137,7,va,ac,acabava
18138,10,os,ac,acabávamos
18139,9,is,ac,acabáveis
18140,8,am,ac,acabavam
18141,6,ei,ac,acabei
18142,8,te,ac,acabaste
18143,6,ou,ac,acabou
18144,8,os,ac,acabamos
18145,9,es,ac,acabastes
18146,8,am,ac,acabaram
18147,7,ra,ac,acabara
18148,8,as,ac,acabaras
18149,7,ra,ac,acabara
18150,10,os,ac,acabáramos
18151,9,is,ac,acabáreis
18152,8,am,ac,acabaram
18153,8,ei,ac,acabarei
18154,8,ás,ac,acabarás
18155,7,rá,ac,acabará
18156,10,os,ac,acabaremos
18157,9,is,ac,acabareis
18158,8,ão,ac,acabarão
18159,8,ia,ac,acabaria
18160,9,as,ac,acabarias
18161,8,ia,ac,acabaria
18162,11,os,ac,acabaríamos
18163,10,is,ac,acabaríeis
18164,9,am,ac,acabariam
18165,5,be,ac,acabe
18166,6,es,ac,acabes
18167,5,be,ac,acabe
18168,8,os,ac,acabemos
18169,7,is,ac,acabeis
18170,6,em,ac,acabem
18171,8,se,ac,acabasse
18172,9,es,ac,acabasses
18173,8,se,ac,acabasse
18174,11,os,ac,acabássemos
18175,10,is,ac,acabásseis
18176,9,em,ac,acabassem
18177,6,ar,ac,acabar
18178,8,es,ac,acabares
18179,6,ar,ac,acabar
18180,9,os,ac,acabarmos
18181,9,es,ac,acabardes
18182,8,em,ac,acabarem
18183,5,ba,ac,acaba
18184,5,be,ac,acabe
18185,8,os,ac,acabemos
18186,6,ai,ac,acabai
18187,6,em,ac,acabem
18188,6,es,ac,acabes
18189,5,be,ac,acabe
18190,8,os,ac,acabemos
18191,7,is,ac,acabeis
18192,6,em,ac,acabem
18193,6,ar,ac,acabar
18194,8,es,ac,acabares
18195,6,ar,ac,acabar
18196,9,os,ac,acabarmos
18197,9,es,ac,acabardes
18198,8,em,ac,acabarem
18199,10,-o,ac,acabando-o
18200,7,-o,ac,acabo-o
18201,8,lo,ac,acaba-lo
18202,7,-o,ac,acaba-o
18203,10,lo,ac,acabamo-lo
18204,9,lo,ac,acabai-lo
18205,9,no,ac,acabam-no
18206,9,-o,ac,acabava-o
18207,10,lo,ac,acabava-lo
18208,9,-o,ac,acabava-o
18209,12,lo,ac,acabávamo-lo
18210,11,lo,ac,acabávei-lo
18211,11,no,ac,acabavam-no
18212,8,-o,ac,acabei-o
18213,10,-o,ac,acabaste-o
18214,8,-o,ac,acabou-o
18215,10,lo,ac,acabamo-lo
18216,11,lo,ac,acabaste-lo
18217,11,no,ac,acabaram-no
18218,9,-o,ac,acabara-o
18219,10,lo,ac,acabara-lo
18220,9,-o,ac,acabara-o
18221,12,lo,ac,acabáramo-lo
18222,11,lo,ac,acabárei-lo
18223,11,no,ac,acabaram-no
18224,11,ei,ac,acabá-lo-ei
18225,11,ás,ac,acabá-lo-ás
18226,10,-á,ac,acabá-lo-á
18227,13,os,ac,acabá-lo-emos
18228,12,is,ac,acabá-lo-eis
18229,11,ão,ac,acabá-lo-ão
18230,11,ia,ac,acabá-lo-ia
18231,12,as,ac,acabá-lo-ias
18232,11,ia,ac,acabá-lo-ia
18233,14,os,ac,acabá-lo-íamos
18234,13,is,ac,acabá-lo-íeis
18235,12,am,ac,acabá-lo-iam
18236,5,be,ac,acabe
18237,6,es,ac,acabes
18238,5,be,ac,acabe
18239,8,os,ac,acabemos
18240,7,is,ac,acabeis
18241,6,em,ac,acabem
18242,8,se,ac,acabasse
18243,9,es,ac,acabasses
18244,8,se,ac,acabasse
18245,11,os,ac,acabássemos
18246,10,is,ac,acabásseis
18247,9,em,ac,acabassem
18248,6,ar,ac,acabar
18249,8,es,ac,acabares
18250,6,ar,ac,acabar
18251,9,os,ac,acabarmos
18252,9,es,ac,acabardes
18253,8,em,ac,acabarem
18254,7,-o,ac,acaba-o
18255,7,-o,ac,acabe-o
18256,10,lo,ac,acabemo-lo
18257,8,-o,ac,acabai-o
18258,9,no,ac,acabem-no
18259,6,es,ac,acabes
18260,5,be,ac,acabe
18261,8,os,ac,acabemos
18262,7,is,ac,acabeis
18263,6,em,ac,acabem
18264,6,ar,ac,acabar
18265,8,es,ac,acabares
18266,6,ar,ac,acabar
18267,9,os,ac,acabarmos
18268,9,es,ac,acabardes
18269,8,em,ac,acabarem
18270,11,se,ac,acabando-se
18271,8,me,ac,acabo-me
18272,9,te,ac,acabas-te
18273,8,se,ac,acaba-se
18274,11,os,ac,acabamo-nos
18275,11,os,ac,acabais-vos
18276,9,se,ac,acabam-se
18277,10,me,ac,acabava-me
18278,11,te,ac,acabavas-te
18279,10,se,ac,acabava-se
18280,13,os,ac,acabávamo-nos
18281,13,os,ac,acabáveis-vos
18282,11,se,ac,acabavam-se
18283,9,me,ac,acabei-me
18284,11,te,ac,acabaste-te
18285,9,se,ac,acabou-se
18286,11,os,ac,acabamo-nos
18287,13,os,ac,acabastes-vos
18288,11,se,ac,acabaram-se
18289,10,me,ac,acabara-me
18290,11,te,ac,acabaras-te
18291,10,se,ac,acabara-se
18292,13,os,ac,acabáramo-nos
18293,13,os,ac,acabáreis-vos
18294,11,se,ac,acabaram-se
18295,12,ei,ac,acabar-me-ei
18296,12,ás,ac,acabar-te-ás
18297,11,-á,ac,acabar-se-á
18298,15,os,ac,acabar-nos-emos
18299,14,is,ac,acabar-vos-eis
18300,12,ão,ac,acabar-se-ão
18301,12,ia,ac,acabar-me-ia
18302,13,as,ac,acabar-te-ias
18303,12,ia,ac,acabar-se-ia
18304,16,os,ac,acabar-nos-íamos
18305,15,is,ac,acabar-vos-íeis
18306,13,am,ac,acabar-se-iam
18307,5,be,ac,acabe
18308,6,es,ac,acabes
18309,5,be,ac,acabe
18310,8,os,ac,acabemos
18311,7,is,ac,acabeis
18312,6,em,ac,acabem
18313,8,se,ac,acabasse
18314,9,es,ac,acabasses
18315,8,se,ac,acabasse
18316,11,os,ac,acabássemos
18317,10,is,ac,acabásseis
18318,9,em,ac,acabassem
18319,6,ar,ac,acabar
18320,8,es,ac,acabares
18321,6,ar,ac,acabar
18322,9,os,ac,acabarmos
18323,9,es,ac,acabardes
18324,8,em,ac,acabarem
18325,8,te,ac,acaba-te
18326,8,se,ac,acabe-se
18327,11,os,ac,acabemo-nos
18328,10,os,ac,acabai-vos
18329,9,se,ac,acabem-se
18330,6,es,ac,acabes
18331,5,be,ac,acabe
18332,8,os,ac,acabemos
18333,7,is,ac,acabeis
18334,6,em,ac,acabem
18335,9,me,ac,acabar-me
18336,11,te,ac,acabares-te
18337,9,se,ac,acabar-se
18338,12,os,ac,acabarmo-nos
18339,13,os,ac,acabardes-vos
18340,11,se,ac,acabarem-se
18341,9,do,ex,existindo
18342,8,do,ex,existido
18343,6,to,ex,existo
18344,7,es,ex,existes
18345,6,te,ex,existe
18346,9,os,ex,existimos
18347,7,is,ex,existis
18348,7,em,ex,existem
18349,7,ia,ex,existia
18350,8,as,ex,existias
18351,7,ia,ex,existia
18352,10,os,ex,existíamos
18353,9,is,ex,existíeis
18354,8,am,ex,existiam
18355,6,ti,ex,existi
18356,9,te,ex,exististe
18357,7,iu,ex,existiu
18358,9,os,ex,existimos
18359,10,es,ex,exististes
18360,9,am,ex,existiram
18361,8,ra,ex,existira
18362,9,as,ex,existiras
18363,8,ra,ex,existira
18364,11,os,ex,existíramos
18365,10,is,ex,existíreis
18366,9,am,ex,existiram
18367,9,ei,ex,existirei
18368,9,ás,ex,existirás
18369,8,rá,ex,existirá
18370,11,os,ex,existiremos
18371,10,is,ex,existireis
18372,9,ão,ex,existirão
18373,9,ia,ex,existiria
18374,10,as,ex,existirias
18375,9,ia,ex,existiria
18376,12,os,ex,existiríamos
18377,11,is,ex,existiríeis
18378,10,am,ex,existiriam
18379,6,ta,ex,exista
18380,7,as,ex,existas
18381,6,ta,ex,exista
18382,9,os,ex,existamos
18383,8,is,ex,existais
18384,7,am,ex,existam
18385,9,se,ex,existisse
18386,10,es,ex,existisses
18387,9,se,ex,existisse
18388,12,os,ex,existíssemos
18389,11,is,ex,existísseis
18390,10,em,ex,existissem
18391,7,ir,ex,existir
18392,9,es,ex,existires
18393,7,ir,ex,existir
18394,10,os,ex,existirmos
18395,10,es,ex,existirdes
18396,9,em,ex,existirem
18397,6,te,ex,existe
18398,6,ta,ex,exista
18399,9,os,ex,existamos
18400,6,ti,ex,existi
18401,7,am,ex,existam
18402,7,as,ex,existas
18403,6,ta,ex,exista
18404,9,os,ex,existamos
18405,8,is,ex,existais
18406,7,am,ex,existam
18407,7,ir,ex,existir
18408,9,es,ex,existires
18409,7,ir,ex,existir
18410,10,os,ex,existirmos
18411,10,es,ex,existirdes
18412,9,em,ex,existirem
18413,11,do,ac,acontecendo
18414,10,do,ac,acontecido
18415,8,ço,ac,aconteço
18416,9,es,ac,aconteces
18417,8,ce,ac,acontece
18418,11,os,ac,acontecemos
18419,10,is,ac,aconteceis
18420,9,em,ac,acontecem
18421,9,ia,ac,acontecia
18422,10,as,ac,acontecias
18423,9,ia,ac,acontecia
18424,12,os,ac,acontecíamos
18425,11,is,ac,acontecíeis
18426,10,am,ac,aconteciam
18427,8,ci,ac,aconteci
18428,11,te,ac,aconteceste
18429,9,eu,ac,aconteceu
18430,11,os,ac,acontecemos
18431,12,es,ac,acontecestes
18432,11,am,ac,aconteceram
18433,10,ra,ac,acontecera
18434,11,as,ac,aconteceras
18435,10,ra,ac,acontecera
18436,13,os,ac,acontecêramos
18437,12,is,ac,acontecêreis
18438,11,am,ac,aconteceram
18439,11,ei,ac,acontecerei
18440,11,ás,ac,acontecerás
18441,10,rá,ac,acontecerá
18442,13,os,ac,aconteceremos
18443,12,is,ac,acontecereis
18444,11,ão,ac,acontecerão
18445,11,ia,ac,aconteceria
18446,12,as,ac,acontecerias
18447,11,ia,ac,aconteceria
18448,14,os,ac,aconteceríamos
18449,13,is,ac,aconteceríeis
18450,12,am,ac,aconteceriam
18451,8,ça,ac,aconteça
18452,9,as,ac,aconteças
18453,8,ça,ac,aconteça
18454,11,os,ac,aconteçamos
18455,10,is,ac,aconteçais
18456,9,am,ac,aconteçam
18457,11,se,ac,acontecesse
18458,12,es,ac,acontecesses
18459,11,se,ac,acontecesse
18460,14,os,ac,acontecêssemos
18461,13,is,ac,acontecêsseis
18462,12,em,ac,acontecessem
18463,9,er,ac,acontecer
18464,11,es,ac,aconteceres
18465,9,er,ac,acontecer
18466,12,os,ac,acontecermos
18467,12,es,ac,acontecerdes
18468,11,em,ac,acontecerem
18469,8,ce,ac,acontece
18470,8,ça,ac,aconteça
18471,11,os,ac,aconteçamos
18472,9,ei,ac,acontecei
18473,9,am,ac,aconteçam
18474,9,as,ac,aconteças
18475,8,ça,ac,aconteça
18476,11,os,ac,aconteçamos
18477,10,is,ac,aconteçais
18478,9,am,ac,aconteçam
18479,9,er,ac,acontecer
18480,11,es,ac,aconteceres
18481,9,er,ac,acontecer
18482,12,os,ac,acontecermos
18483,12,es,ac,acontecerdes
18484,11,em,ac,acontecerem
18485,8,do,av,avisando
18486,7,do,av,avisado
18487,5,so,av,aviso
18488,6,as,av,avisas
18489,5,sa,av,avisa
18490,8,os,av,avisamos
18491,7,is,av,avisais
18492,6,am,av,avisam
18493,7,va,av,avisava
18494,8,as,av,avisavas
18495,7,va,av,avisava
18496,10,os,av,avisávamos
18497,9,is,av,avisáveis
18498,8,am,av,avisavam
18499,6,ei,av,avisei
18500,8,te,av,avisaste
18501,6,ou,av,avisou
18502,8,os,av,avisamos
18503,9,es,av,avisastes
18504,8,am,av,avisaram
18505,7,ra,av,avisara
18506,8,as,av,avisaras
18507,7,ra,av,avisara
18508,10,os,av,avisáramos
18509,9,is,av,avisáreis
18510,8,am,av,avisaram
18511,8,ei,av,avisarei
18512,8,ás,av,avisarás
18513,7,rá,av,avisará
18514,10,os,av,avisaremos
18515,9,is,av,avisareis
18516,8,ão,av,avisarão
18517,8,ia,av,avisaria
18518,9,as,av,avisarias
18519,8,ia,av,avisaria
18520,11,os,av,avisaríamos
18521,10,is,av,avisaríeis
18522,9,am,av,avisariam
18523,5,se,av,avise
18524,6,es,av,avises
18525,5,se,av,avise
18526,8,os,av,avisemos
18527,7,is,av,aviseis
18528,6,em,av,avisem
18529,8,se,av,avisasse
18530,9,es,av,avisasses
18531,8,se,av,avisasse
18532,11,os,av,avisássemos
18533,10,is,av,avisásseis
18534,9,em,av,avisassem
18535,6,ar,av,avisar
18536,8,es,av,avisares
18537,6,ar,av,avisar
18538,9,os,av,avisarmos
18539,9,es,av,avisardes
18540,8,em,av,avisarem
18541,5,sa,av,avisa
18542,5,se,av,avise
18543,8,os,av,avisemos
18544,6,ai,av,avisai
18545,6,em,av,avisem
18546,6,es,av,avises
18547,5,se,av,avise
18548,8,os,av,avisemos
18549,7,is,av,aviseis
18550,6,em,av,avisem
18551,6,ar,av,avisar
18552,8,es,av,avisares
18553,6,ar,av,avisar
18554,9,os,av,avisarmos
18555,9,es,av,avisardes
18556,8,em,av,avisarem
18557,10,-o,av,avisando-o
18558,7,-o,av,aviso-o
18559,8,lo,av,avisa-lo
18560,7,-o,av,avisa-o
18561,10,lo,av,avisamo-lo
18562,9,lo,av,avisai-lo
18563,9,no,av,avisam-no
18564,9,-o,av,avisava-o
18565,10,lo,av,avisava-lo
18566,9,-o,av,avisava-o
18567,12,lo,av,avisávamo-lo
18568,11,lo,av,avisávei-lo
18569,11,no,av,avisavam-no
18570,8,-o,av,avisei-o
18571,10,-o,av,avisaste-o
18572,8,-o,av,avisou-o
18573,10,lo,av,avisamo-lo
18574,11,lo,av,avisaste-lo
18575,11,no,av,avisaram-no
18576,9,-o,av,avisara-o
18577,10,lo,av,avisara-lo
18578,9,-o,av,avisara-o
18579,12,lo,av,avisáramo-lo
18580,11,lo,av,avisárei-lo
18581,11,no,av,avisaram-no
18582,11,ei,av,avisá-lo-ei
18583,11,ás,av,avisá-lo-ás
18584,10,-á,av,avisá-lo-á
18585,13,os,av,avisá-lo-emos
18586,12,is,av,avisá-lo-eis
18587,11,ão,av,avisá-lo-ão
18588,11,ia,av,avisá-lo-ia
18589,12,as,av,avisá-lo-ias
18590,11,ia,av,avisá-lo-ia
18591,14,os,av,avisá-lo-íamos
18592,13,is,av,avisá-lo-íeis
18593,12,am,av,avisá-lo-iam
18594,5,se,av,avise
18595,6,es,av,avises
18596,5,se,av,avise
18597,8,os,av,avisemos
18598,7,is,av,aviseis
18599,6,em,av,avisem
18600,8,se,av,avisasse
18601,9,es,av,avisasses
18602,8,se,av,avisasse
18603,11,os,av,avisássemos
18604,10,is,av,avisásseis
18605,9,em,av,avisassem
18606,6,ar,av,avisar
18607,8,es,av,avisares
18608,6,ar,av,avisar
18609,9,os,av,avisarmos
18610,9,es,av,avisardes
18611,8,em,av,avisarem
18612,7,-o,av,avisa-o
18613,7,-o,av,avise-o
18614,10,lo,av,avisemo-lo
18615,8,-o,av,avisai-o
18616,9,no,av,avisem-no
18617,6,es,av,avises
18618,5,se,av,avise
18619,8,os,av,avisemos
18620,7,is,av,aviseis
18621,6,em,av,avisem
18622,6,ar,av,avisar
18623,8,es,av,avisares
18624,6,ar,av,avisar
18625,9,os,av,avisarmos
18626,9,es,av,avisardes
18627,8,em,av,avisarem
18628,11,se,av,avisando-se
18629,8,me,av,aviso-me
18630,9,te,av,avisas-te
18631,8,se,av,avisa-se
18632,11,os,av,avisamo-nos
18633,11,os,av,avisais-vos
18634,9,se,av,avisam-se
18635,10,me,av,avisava-me
18636,11,te,av,avisavas-te
18637,10,se,av,avisava-se
18638,13,os,av,avisávamo-nos
18639,13,os,av,avisáveis-vos
18640,11,se,av,avisavam-se
18641,9,me,av,avisei-me
18642,11,te,av,avisaste-te
18643,9,se,av,avisou-se
18644,11,os,av,avisamo-nos
18645,13,os,av,avisastes-vos
18646,11,se,av,avisaram-se
18647,10,me,av,avisara-me
18648,11,te,av,avisaras-te
18649,10,se,av,avisara-se
18650,13,os,av,avisáramo-nos
18651,13,os,av,avisáreis-vos
18652,11,se,av,avisaram-se
18653,12,ei,av,avisar-me-ei
18654,12,ás,av,avisar-te-ás
18655,11,-á,av,avisar-se-á
18656,15,os,av,avisar-nos-emos
18657,14,is,av,avisar-vos-eis
18658,12,ão,av,avisar-se-ão
18659,12,ia,av,avisar-me-ia
18660,13,as,av,avisar-te-ias
18661,12,ia,av,avisar-se-ia
18662,16,os,av,avisar-nos-íamos
18663,15,is,av,avisar-vos-íeis
18664,13,am,av,avisar-se-iam
18665,5,se,av,avise
18666,6,es,av,avises
18667,5,se,av,avise
18668,8,os,av,avisemos
18669,7,is,av,aviseis
18670,6,em,av,avisem
18671,8,se,av,avisasse
18672,9,es,av,avisasses
18673,8,se,av,avisasse
18674,11,os,av,avisássemos
18675,10,is,av,avisásseis
18676,9,em,av,avisassem
18677,6,ar,av,avisar
18678,8,es,av,avisares
18679,6,ar,av,avisar
18680,9,os,av,avisarmos
18681,9,es,av,avisardes
18682,8,em,av,avisarem
18683,8,te,av,avisa-te
18684,8,se,av,avise-se
18685,11,os,av,avisemo-nos
18686,10,os,av,avisai-vos
18687,9,se,av,avisem-se
18688,6,es,av,avises
18689,5,se,av,avise
18690,8,os,av,avisemos
18691,7,is,av,aviseis
18692,6,em,av,avisem
18693,9,me,av,avisar-me
18694,11,te,av,avisares-te
18695,9,se,av,avisar-se
18696,12,os,av,avisarmo-nos
18697,13,os,av,avisardes-vos
18698,11,se,av,avisarem-se
18699,8,do,fe,fechando
18700,7,do,fe,fechado
18701,5,ho,fe,fecho
18702,6,as,fe,fechas
18703,5,ha,fe,fecha
18704,8,os,fe,fechamos
18705,7,is,fe,fechais
18706,6,am,fe,fecham
18707,7,va,fe,fechava
18708,8,as,fe,fechavas
18709,7,va,fe,fechava
18710,10,os,fe,fechávamos
18711,9,is,fe,fecháveis
18712,8,am,fe,fechavam
18713,6,ei,fe,fechei
18714,8,te,fe,fechaste
18715,6,ou,fe,fechou
18716,8,os,fe,fechamos
18717,9,es,fe,fechastes
18718,8,am,fe,fecharam
18719,7,ra,fe,fechara
18720,8,as,fe,fecharas
18721,7,ra,fe,fechara
18722,10,os,fe,fecháramos
18723,9,is,fe,fecháreis
18724,8,am,fe,fecharam
18725,8,ei,fe,fecharei
18726,8,ás,fe,fecharás
18727,7,rá,fe,fechará
18728,10,os,fe,fecharemos
18729,9,is,fe,fechareis
18730,8,ão,fe,fecharão
18731,8,ia,fe,fecharia
18732,9,as,fe,fecharias
18733,8,ia,fe,fecharia
18734,11,os,fe,fecharíamos
18735,10,is,fe,fecharíeis
18736,9,am,fe,fechariam
18737,5,he,fe,feche
18738,6,es,fe,feches
18739,5,he,fe,feche
18740,8,os,fe,fechemos
18741,7,is,fe,fecheis
18742,6,em,fe,fechem
18743,8,se,fe,fechasse
18744,9,es,fe,fechasses
18745,8,se,fe,fechasse
18746,11,os,fe,fechássemos
18747,10,is,fe,fechásseis
18748,9,em,fe,fechassem
18749,6,ar,fe,fechar
18750,8,es,fe,fechares
18751,6,ar,fe,fechar
18752,9,os,fe,fecharmos
18753,9,es,fe,fechardes
18754,8,em,fe,fecharem
18755,5,ha,fe,fecha
18756,5,he,fe,feche
18757,8,os,fe,fechemos
18758,6,ai,fe,fechai
18759,6,em,fe,fechem
18760,6,es,fe,feches
18761,5,he,fe,feche
18762,8,os,fe,fechemos
18763,7,is,fe,fecheis
18764,6,em,fe,fechem
18765,6,ar,fe,fechar
18766,8,es,fe,fechares
18767,6,ar,fe,fechar
18768,9,os,fe,fecharmos
18769,9,es,fe,fechardes
18770,8,em,fe,fecharem
18771,10,-o,fe,fechando-o
18772,7,-o,fe,fecho-o
18773,8,lo,fe,fecha-lo
18774,7,-o,fe,fecha-o
18775,10,lo,fe,fechamo-lo
18776,9,lo,fe,fechai-lo
18777,9,no,fe,fecham-no
18778,9,-o,fe,fechava-o
18779,10,lo,fe,fechava-lo
18780,9,-o,fe,fechava-o
18781,12,lo,fe,fechávamo-lo
18782,11,lo,fe,fechávei-lo
18783,11,no,fe,fechavam-no
18784,8,-o,fe,fechei-o
18785,10,-o,fe,fechaste-o
18786,8,-o,fe,fechou-o
18787,10,lo,fe,fechamo-lo
18788,11,lo,fe,fechaste-lo
18789,11,no,fe,fecharam-no
18790,9,-o,fe,fechara-o
18791,10,lo,fe,fechara-lo
18792,9,-o,fe,fechara-o
18793,12,lo,fe,fecháramo-lo
18794,11,lo,fe,fechárei-lo
18795,11,no,fe,fecharam-no
18796,11,ei,fe,fechá-lo-ei
18797,11,ás,fe,fechá-lo-ás
18798,10,-á,fe,fechá-lo-á
18799,13,os,fe,fechá-lo-emos
18800,12,is,fe,fechá-lo-eis
18801,11,ão,fe,fechá-lo-ão
18802,11,ia,fe,fechá-lo-ia
18803,12,as,fe,fechá-lo-ias
18804,11,ia,fe,fechá-lo-ia
18805,14,os,fe,fechá-lo-íamos
18806,13,is,fe,fechá-lo-íeis
18807,12,am,fe,fechá-lo-iam
18808,5,he,fe,feche
18809,6,es,fe,feches
18810,5,he,fe,feche
18811,8,os,fe,fechemos
18812,7,is,fe,fecheis
18813,6,em,fe,fechem
18814,8,se,fe,fechasse
18815,9,es,fe,fechasses
18816,8,se,fe,fechasse
18817,11,os,fe,fechássemos
18818,10,is,fe,fechásseis
18819,9,em,fe,fechassem
18820,6,ar,fe,fechar
18821,8,es,fe,fechares
18822,6,ar,fe,fechar
18823,9,os,fe,fecharmos
18824,9,es,fe,fechardes
18825,8,em,fe,fecharem
18826,7,-o,fe,fecha-o
18827,7,-o,fe,feche-o
18828,10,lo,fe,fechemo-lo
18829,8,-o,fe,fechai-o
